"","cycle","state","state_abb","party","vote_share","total_votes","election_day","incumbant_party","winning_party","state_winner","run_date"
"955",1960,"Missouri","MO","rep",0.497420418088711,962221,1960-11-08,"rep","dem","dem",2021-01-17
"956",1960,"Missouri","MO","unpledged_dem",0,0,1960-11-08,"rep","dem","dem",2021-01-17
"957",1960,"Missouri","MO","socialist_labor",0,0,1960-11-08,"rep","dem","dem",2021-01-17
"958",1960,"Missouri","MO","other",0,0,1960-11-08,"rep","dem","dem",2021-01-17
"959",1960,"Montana","MT","dem",0.485955349648208,134891,1960-11-08,"rep","dem","rep",2021-01-17
"960",1960,"Montana","MT","rep",0.510993266781709,141841,1960-11-08,"rep","dem","rep",2021-01-17
"961",1960,"Montana","MT","unpledged_dem",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"962",1960,"Montana","MT","socialist_labor",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"963",1960,"Montana","MT","other",0.00305138357008275,847,1960-11-08,"rep","dem","rep",2021-01-17
"964",1960,"Nebraska","NE","dem",0.379291953123089,232542,1960-11-08,"rep","dem","rep",2021-01-17
"965",1960,"Nebraska","NE","rep",0.620708046876911,380553,1960-11-08,"rep","dem","rep",2021-01-17
"966",1960,"Nebraska","NE","unpledged_dem",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"967",1960,"Nebraska","NE","socialist_labor",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"968",1960,"Nebraska","NE","other",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"969",1960,"Nevada","NV","dem",0.511620535672667,54880,1960-11-08,"rep","dem","dem",2021-01-17
"970",1960,"Nevada","NV","rep",0.488379464327333,52387,1960-11-08,"rep","dem","dem",2021-01-17
"971",1960,"Nevada","NV","unpledged_dem",0,0,1960-11-08,"rep","dem","dem",2021-01-17
"972",1960,"Nevada","NV","socialist_labor",0,0,1960-11-08,"rep","dem","dem",2021-01-17
"973",1960,"Nevada","NV","other",0,0,1960-11-08,"rep","dem","dem",2021-01-17
"974",1960,"New Hampshire","NH","dem",0.465822065789607,137772,1960-11-08,"rep","dem","rep",2021-01-17
"975",1960,"New Hampshire","NH","rep",0.534177934210393,157989,1960-11-08,"rep","dem","rep",2021-01-17
"976",1960,"New Hampshire","NH","unpledged_dem",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"977",1960,"New Hampshire","NH","socialist_labor",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"978",1960,"New Hampshire","NH","other",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"979",1960,"New Jersey","NJ","dem",0.49958872904835,1385415,1960-11-08,"rep","dem","dem",2021-01-17
"980",1960,"New Jersey","NJ","rep",0.491622585608726,1363324,1960-11-08,"rep","dem","dem",2021-01-17
"981",1960,"New Jersey","NJ","unpledged_dem",0,0,1960-11-08,"rep","dem","dem",2021-01-17
"982",1960,"New Jersey","NJ","socialist_labor",0.00153690205693173,4262,1960-11-08,"rep","dem","dem",2021-01-17
"983",1960,"New Jersey","NJ","other",0.0072517832859918,20110,1960-11-08,"rep","dem","dem",2021-01-17
"984",1960,"New Mexico","NM","dem",0.501521984397651,156027,1960-11-08,"rep","dem","dem",2021-01-17
"985",1960,"New Mexico","NM","rep",0.494148315531312,153733,1960-11-08,"rep","dem","dem",2021-01-17
"986",1960,"New Mexico","NM","unpledged_dem",0,0,1960-11-08,"rep","dem","dem",2021-01-17
"987",1960,"New Mexico","NM","socialist_labor",0.00183216706792197,570,1960-11-08,"rep","dem","dem",2021-01-17
"988",1960,"New Mexico","NM","other",0.00249753300311468,777,1960-11-08,"rep","dem","dem",2021-01-17
"989",1960,"New York","NY","dem",0.52531113707587,3830085,1960-11-08,"rep","dem","dem",2021-01-17
"990",1960,"New York","NY","rep",0.472689844671824,3446419,1960-11-08,"rep","dem","dem",2021-01-17
"991",1960,"New York","NY","unpledged_dem",0,0,1960-11-08,"rep","dem","dem",2021-01-17
"992",1960,"New York","NY","socialist_labor",0,0,1960-11-08,"rep","dem","dem",2021-01-17
"993",1960,"New York","NY","other",0.00199901825230532,14575,1960-11-08,"rep","dem","dem",2021-01-17
"994",1960,"North Carolina","NC","dem",0.521086459012273,713136,1960-11-08,"rep","dem","dem",2021-01-17
"995",1960,"North Carolina","NC","rep",0.478913540987727,655420,1960-11-08,"rep","dem","dem",2021-01-17
"996",1960,"North Carolina","NC","unpledged_dem",0,0,1960-11-08,"rep","dem","dem",2021-01-17
"997",1960,"North Carolina","NC","socialist_labor",0,0,1960-11-08,"rep","dem","dem",2021-01-17
"998",1960,"North Carolina","NC","other",0,0,1960-11-08,"rep","dem","dem",2021-01-17
"999",1960,"North Dakota","ND","dem",0.445219821068775,123963,1960-11-08,"rep","dem","rep",2021-01-17
"1000",1960,"North Dakota","ND","rep",0.554212713383208,154310,1960-11-08,"rep","dem","rep",2021-01-17
"1001",1960,"North Dakota","ND","unpledged_dem",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"1002",1960,"North Dakota","ND","socialist_labor",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"1003",1960,"North Dakota","ND","other",0.000567465548017283,158,1960-11-08,"rep","dem","rep",2021-01-17
"1004",1960,"Ohio","OH","dem",0.467158546216967,1944248,1960-11-08,"rep","dem","rep",2021-01-17
"1005",1960,"Ohio","OH","rep",0.532841453783033,2217611,1960-11-08,"rep","dem","rep",2021-01-17
"1006",1960,"Ohio","OH","unpledged_dem",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"1007",1960,"Ohio","OH","socialist_labor",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"1008",1960,"Ohio","OH","other",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"1009",1960,"Oklahoma","OK","dem",0.409800143940652,370111,1960-11-08,"rep","dem","rep",2021-01-17
"1010",1960,"Oklahoma","OK","rep",0.590199856059348,533039,1960-11-08,"rep","dem","rep",2021-01-17
"1011",1960,"Oklahoma","OK","unpledged_dem",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"1012",1960,"Oklahoma","OK","socialist_labor",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"1013",1960,"Oklahoma","OK","other",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"1014",1960,"Oregon","OR","dem",0.473199462662653,367402,1960-11-08,"rep","dem","rep",2021-01-17
"1015",1960,"Oregon","OR","rep",0.525565382698304,408060,1960-11-08,"rep","dem","rep",2021-01-17
"1016",1960,"Oregon","OR","unpledged_dem",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"1017",1960,"Oregon","OR","socialist_labor",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"1018",1960,"Oregon","OR","other",0.00123515463904248,959,1960-11-08,"rep","dem","rep",2021-01-17
"1019",1960,"Pennsylvania","PA","dem",0.510588448192075,2556282,1960-11-08,"rep","dem","dem",2021-01-17
"1020",1960,"Pennsylvania","PA","rep",0.487353643962968,2439956,1960-11-08,"rep","dem","dem",2021-01-17
"1021",1960,"Pennsylvania","PA","unpledged_dem",0,0,1960-11-08,"rep","dem","dem",2021-01-17
"1022",1960,"Pennsylvania","PA","socialist_labor",0.00143512257265046,7185,1960-11-08,"rep","dem","dem",2021-01-17
"1023",1960,"Pennsylvania","PA","other",0.000622785272306768,3118,1960-11-08,"rep","dem","dem",2021-01-17
"1024",1960,"Rhode Island","RI","dem",0.636275537253258,258032,1960-11-08,"rep","dem","dem",2021-01-17
"1025",1960,"Rhode Island","RI","rep",0.363721996868334,147502,1960-11-08,"rep","dem","dem",2021-01-17
"1026",1960,"Rhode Island","RI","unpledged_dem",0,0,1960-11-08,"rep","dem","dem",2021-01-17
"1027",1960,"Rhode Island","RI","socialist_labor",0,0,1960-11-08,"rep","dem","dem",2021-01-17
"1028",1960,"Rhode Island","RI","other",0.00000246587840753572,1,1960-11-08,"rep","dem","dem",2021-01-17
"1029",1960,"South Carolina","SC","dem",0.512374317279047,198129,1960-11-08,"rep","dem","dem",2021-01-17
"1030",1960,"South Carolina","SC","rep",0.487623096656736,188558,1960-11-08,"rep","dem","dem",2021-01-17
"1031",1960,"South Carolina","SC","unpledged_dem",0,0,1960-11-08,"rep","dem","dem",2021-01-17
"1032",1960,"South Carolina","SC","socialist_labor",0,0,1960-11-08,"rep","dem","dem",2021-01-17
"1033",1960,"South Carolina","SC","other",0.00000258606421714664,1,1960-11-08,"rep","dem","dem",2021-01-17
"1034",1960,"South Dakota","SD","dem",0.417864379239576,128070,1960-11-08,"rep","dem","rep",2021-01-17
"1035",1960,"South Dakota","SD","rep",0.582135620760424,178417,1960-11-08,"rep","dem","rep",2021-01-17
"1036",1960,"South Dakota","SD","unpledged_dem",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"1037",1960,"South Dakota","SD","socialist_labor",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"1038",1960,"South Dakota","SD","other",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"1039",1960,"Tennessee","TN","dem",0.457745447769141,481453,1960-11-08,"rep","dem","rep",2021-01-17
"1040",1960,"Tennessee","TN","rep",0.529170216164413,556577,1960-11-08,"rep","dem","rep",2021-01-17
"1041",1960,"Tennessee","TN","unpledged_dem",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"1042",1960,"Tennessee","TN","socialist_labor",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"1043",1960,"Tennessee","TN","other",0.0130843360664466,13762,1960-11-08,"rep","dem","rep",2021-01-17
"1044",1960,"Texas","TX","dem",0.505203186037375,1167567,1960-11-08,"rep","dem","dem",2021-01-17
"1045",1960,"Texas","TX","rep",0.485187903165787,1121310,1960-11-08,"rep","dem","dem",2021-01-17
"1046",1960,"Texas","TX","unpledged_dem",0,0,1960-11-08,"rep","dem","dem",2021-01-17
"1047",1960,"Texas","TX","socialist_labor",0,0,1960-11-08,"rep","dem","dem",2021-01-17
"1048",1960,"Texas","TX","other",0.00960891079683819,22207,1960-11-08,"rep","dem","dem",2021-01-17
"1049",1960,"Utah","UT","dem",0.451678502517954,169248,1960-11-08,"rep","dem","rep",2021-01-17
"1050",1960,"Utah","UT","rep",0.548054623721341,205361,1960-11-08,"rep","dem","rep",2021-01-17
"1051",1960,"Utah","UT","unpledged_dem",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"1052",1960,"Utah","UT","socialist_labor",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"1053",1960,"Utah","UT","other",0.000266873760704974,100,1960-11-08,"rep","dem","rep",2021-01-17
"1054",1960,"Vermont","VT","dem",0.413485214314743,69186,1960-11-08,"rep","dem","rep",2021-01-17
"1055",1960,"Vermont","VT","rep",0.586472950682508,98131,1960-11-08,"rep","dem","rep",2021-01-17
"1056",1960,"Vermont","VT","unpledged_dem",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"1057",1960,"Vermont","VT","socialist_labor",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"1058",1960,"Vermont","VT","other",0.0000418350027491573,7,1960-11-08,"rep","dem","rep",2021-01-17
"1059",1960,"Virginia","VA","dem",0.469670710571924,362327,1960-11-08,"rep","dem","rep",2021-01-17
"1060",1960,"Virginia","VA","rep",0.524365188107056,404521,1960-11-08,"rep","dem","rep",2021-01-17
"1061",1960,"Virginia","VA","unpledged_dem",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"1062",1960,"Virginia","VA","socialist_labor",0.000514616001835507,397,1960-11-08,"rep","dem","rep",2021-01-17
"1063",1960,"Virginia","VA","other",0.00544948531918507,4204,1960-11-08,"rep","dem","rep",2021-01-17
"1064",1960,"Washington","WA","dem",0.482692908667399,599298,1960-11-08,"rep","dem","rep",2021-01-17
"1065",1960,"Washington","WA","rep",0.506835688949171,629273,1960-11-08,"rep","dem","rep",2021-01-17
"1066",1960,"Washington","WA","unpledged_dem",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"1067",1960,"Washington","WA","socialist_labor",0.00877516567706102,10895,1960-11-08,"rep","dem","rep",2021-01-17
"1068",1960,"Washington","WA","other",0.00169623670636902,2106,1960-11-08,"rep","dem","rep",2021-01-17
"1069",1960,"West Virginia","WV","dem",0.527328741043304,441786,1960-11-08,"rep","dem","dem",2021-01-17
"1070",1960,"West Virginia","WV","rep",0.472671258956696,395995,1960-11-08,"rep","dem","dem",2021-01-17
"1071",1960,"West Virginia","WV","unpledged_dem",0,0,1960-11-08,"rep","dem","dem",2021-01-17
"1072",1960,"West Virginia","WV","socialist_labor",0,0,1960-11-08,"rep","dem","dem",2021-01-17
"1073",1960,"West Virginia","WV","other",0,0,1960-11-08,"rep","dem","dem",2021-01-17
"1074",1960,"Wisconsin","WI","dem",0.480489068765969,830805,1960-11-08,"rep","dem","rep",2021-01-17
"1075",1960,"Wisconsin","WI","rep",0.517716915681269,895175,1960-11-08,"rep","dem","rep",2021-01-17
"1076",1960,"Wisconsin","WI","unpledged_dem",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"1077",1960,"Wisconsin","WI","socialist_labor",0.000757627457807091,1310,1960-11-08,"rep","dem","rep",2021-01-17
"1078",1960,"Wisconsin","WI","other",0.00103638809495443,1792,1960-11-08,"rep","dem","rep",2021-01-17
"1079",1960,"Wyoming","WY","dem",0.449851543521189,63331,1960-11-08,"rep","dem","rep",2021-01-17
"1080",1960,"Wyoming","WY","rep",0.550148456478811,77451,1960-11-08,"rep","dem","rep",2021-01-17
"1081",1960,"Wyoming","WY","unpledged_dem",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"1082",1960,"Wyoming","WY","socialist_labor",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"1083",1960,"Wyoming","WY","other",0,0,1960-11-08,"rep","dem","rep",2021-01-17
"1084",1960,"National","NAT","dem",0.492793193186614,34220984,1960-11-08,"rep","dem","dem",2021-01-17
"1085",1960,"National","NAT","rep",0.491168448041715,34108157,1960-11-08,"rep","dem","dem",2021-01-17
"1086",1960,"National","NAT","unpledged_dem",0.00879008623071295,610409,1960-11-08,"rep","dem","dem",2021-01-17
"1087",1960,"National","NAT","socialist_labor",0.000684332108235528,47522,1960-11-08,"rep","dem","dem",2021-01-17
"1088",1960,"National","NAT","other",0.0065639404327219,455819,1960-11-08,"rep","dem","dem",2021-01-17
"1089",1964,"Alabama","AL","dem",0,0,1964-11-03,"dem","dem","rep",2021-01-17
"1090",1964,"Alabama","AL","rep",0.694510283162056,479085,1964-11-03,"dem","dem","rep",2021-01-17
"1091",1964,"Alabama","AL","unpledged_dem",0.305489716837944,210732,1964-11-03,"dem","dem","rep",2021-01-17
"1092",1964,"Alabama","AL","socialist_labor",0,0,1964-11-03,"dem","dem","rep",2021-01-17
"1093",1964,"Alabama","AL","other",0.305489716837944,210732,1964-11-03,"dem","dem","rep",2021-01-17
"1094",1964,"Alaska","AK","dem",0.659079082353291,44329,1964-11-03,"dem","dem","dem",2021-01-17
"1095",1964,"Alaska","AK","rep",0.340920917646709,22930,1964-11-03,"dem","dem","dem",2021-01-17
"1096",1964,"Alaska","AK","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1097",1964,"Alaska","AK","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1098",1964,"Alaska","AK","other",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1099",1964,"Arizona","AZ","dem",0.494525448759282,237753,1964-11-03,"dem","dem","rep",2021-01-17
"1100",1964,"Arizona","AZ","rep",0.504471992844811,242535,1964-11-03,"dem","dem","rep",2021-01-17
"1101",1964,"Arizona","AZ","unpledged_dem",0,0,1964-11-03,"dem","dem","rep",2021-01-17
"1102",1964,"Arizona","AZ","socialist_labor",0.00100255839590657,482,1964-11-03,"dem","dem","rep",2021-01-17
"1103",1964,"Arizona","AZ","other",0,0,1964-11-03,"dem","dem","rep",2021-01-17
"1104",1964,"Arkansas","AR","dem",0.560639584887211,314197,1964-11-03,"dem","dem","dem",2021-01-17
"1105",1964,"Arkansas","AR","rep",0.434069796904498,243264,1964-11-03,"dem","dem","dem",2021-01-17
"1106",1964,"Arkansas","AR","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1107",1964,"Arkansas","AR","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1108",1964,"Arkansas","AR","other",0.00529061820829155,2965,1964-11-03,"dem","dem","dem",2021-01-17
"1109",1964,"California","CA","dem",0.59111954144094,4171877,1964-11-03,"dem","dem","dem",2021-01-17
"1110",1964,"California","CA","rep",0.407945152917726,2879108,1964-11-03,"dem","dem","dem",2021-01-17
"1111",1964,"California","CA","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1112",1964,"California","CA","socialist_labor",0.0000692871471916885,489,1964-11-03,"dem","dem","dem",2021-01-17
"1113",1964,"California","CA","other",0.000866018494142331,6112,1964-11-03,"dem","dem","dem",2021-01-17
"1114",1964,"Colorado","CO","dem",0.612654539464031,476024,1964-11-03,"dem","dem","dem",2021-01-17
"1115",1964,"Colorado","CO","rep",0.381946392856499,296767,1964-11-03,"dem","dem","dem",2021-01-17
"1116",1964,"Colorado","CO","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1117",1964,"Colorado","CO","socialist_labor",0.000388681391942712,302,1964-11-03,"dem","dem","dem",2021-01-17
"1118",1964,"Colorado","CO","other",0.00501038628752642,3893,1964-11-03,"dem","dem","dem",2021-01-17
"1119",1964,"Connecticut","CT","dem",0.67806000108323,826269,1964-11-03,"dem","dem","dem",2021-01-17
"1120",1964,"Connecticut","CT","rep",0.320862513519857,390996,1964-11-03,"dem","dem","dem",2021-01-17
"1121",1964,"Connecticut","CT","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1122",1964,"Connecticut","CT","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1123",1964,"Connecticut","CT","other",0.00107748539691345,1313,1964-11-03,"dem","dem","dem",2021-01-17
"1124",1964,"Delaware","DE","dem",0.609497317703159,122704,1964-11-03,"dem","dem","dem",2021-01-17
"1125",1964,"Delaware","DE","rep",0.387830319888734,78078,1964-11-03,"dem","dem","dem",2021-01-17
"1126",1964,"Delaware","DE","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1127",1964,"Delaware","DE","socialist_labor",0.000561295450029803,113,1964-11-03,"dem","dem","dem",2021-01-17
"1128",1964,"Delaware","DE","other",0.00211106695807669,425,1964-11-03,"dem","dem","dem",2021-01-17
"1129",1964,"District of Columbia","DC","dem",0.854977668343429,169796,1964-11-03,"dem","dem","dem",2021-01-17
"1130",1964,"District of Columbia","DC","rep",0.145022331656571,28801,1964-11-03,"dem","dem","dem",2021-01-17
"1131",1964,"District of Columbia","DC","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1132",1964,"District of Columbia","DC","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1133",1964,"District of Columbia","DC","other",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1134",1964,"Florida","FL","dem",0.511485423684578,948540,1964-11-03,"dem","dem","dem",2021-01-17
"1135",1964,"Florida","FL","rep",0.488514576315422,905941,1964-11-03,"dem","dem","dem",2021-01-17
"1136",1964,"Florida","FL","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1137",1964,"Florida","FL","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1138",1964,"Florida","FL","other",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1139",1964,"Georgia","GA","dem",0.458650477120007,522557,1964-11-03,"dem","dem","rep",2021-01-17
"1140",1964,"Georgia","GA","rep",0.541178370559694,616584,1964-11-03,"dem","dem","rep",2021-01-17
"1141",1964,"Georgia","GA","unpledged_dem",0,0,1964-11-03,"dem","dem","rep",2021-01-17
"1142",1964,"Georgia","GA","socialist_labor",0,0,1964-11-03,"dem","dem","rep",2021-01-17
"1143",1964,"Georgia","GA","other",0.000171152320298841,195,1964-11-03,"dem","dem","rep",2021-01-17
"1144",1964,"Hawaii","HI","dem",0.787611387989637,163249,1964-11-03,"dem","dem","dem",2021-01-17
"1145",1964,"Hawaii","HI","rep",0.212388612010363,44022,1964-11-03,"dem","dem","dem",2021-01-17
"1146",1964,"Hawaii","HI","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1147",1964,"Hawaii","HI","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1148",1964,"Hawaii","HI","other",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1149",1964,"Idaho","ID","dem",0.509168242289137,148920,1964-11-03,"dem","dem","dem",2021-01-17
"1150",1964,"Idaho","ID","rep",0.490831757710863,143557,1964-11-03,"dem","dem","dem",2021-01-17
"1151",1964,"Idaho","ID","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1152",1964,"Idaho","ID","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1153",1964,"Idaho","ID","other",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1154",1964,"Illinois","IL","dem",0.594711367022615,2796833,1964-11-03,"dem","dem","dem",2021-01-17
"1155",1964,"Illinois","IL","rep",0.405275449457041,1905946,1964-11-03,"dem","dem","dem",2021-01-17
"1156",1964,"Illinois","IL","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1157",1964,"Illinois","IL","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1158",1964,"Illinois","IL","other",0.0000131835203444046,62,1964-11-03,"dem","dem","dem",2021-01-17
"1159",1964,"Indiana","IN","dem",0.559784204099625,1170848,1964-11-03,"dem","dem","dem",2021-01-17
"1160",1964,"Indiana","IN","rep",0.435606897283714,911118,1964-11-03,"dem","dem","dem",2021-01-17
"1161",1964,"Indiana","IN","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1162",1964,"Indiana","IN","socialist_labor",0.000656911483329078,1374,1964-11-03,"dem","dem","dem",2021-01-17
"1163",1964,"Indiana","IN","other",0.00395198713333199,8266,1964-11-03,"dem","dem","dem",2021-01-17
"1164",1964,"Iowa","IA","dem",0.618831461015636,733030,1964-11-03,"dem","dem","dem",2021-01-17
"1165",1964,"Iowa","IA","rep",0.379175358515,449148,1964-11-03,"dem","dem","dem",2021-01-17
"1166",1964,"Iowa","IA","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1167",1964,"Iowa","IA","socialist_labor",0.000153646270827723,182,1964-11-03,"dem","dem","dem",2021-01-17
"1168",1964,"Iowa","IA","other",0.00183953419853631,2179,1964-11-03,"dem","dem","dem",2021-01-17
"1169",1964,"Kansas","KS","dem",0.540887584931128,464028,1964-11-03,"dem","dem","dem",2021-01-17
"1170",1964,"Kansas","KS","rep",0.4506102685508,386579,1964-11-03,"dem","dem","dem",2021-01-17
"1171",1964,"Kansas","KS","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1172",1964,"Kansas","KS","socialist_labor",0.00221587339331694,1901,1964-11-03,"dem","dem","dem",2021-01-17
"1173",1964,"Kansas","KS","other",0.00628627312475449,5393,1964-11-03,"dem","dem","dem",2021-01-17
"1174",1964,"Kentucky","KY","dem",0.64014510971652,669659,1964-11-03,"dem","dem","dem",2021-01-17
"1175",1964,"Kentucky","KY","rep",0.356538779568017,372977,1964-11-03,"dem","dem","dem",2021-01-17
"1176",1964,"Kentucky","KY","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1177",1964,"Kentucky","KY","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1178",1964,"Kentucky","KY","other",0.00331611071546355,3469,1964-11-03,"dem","dem","dem",2021-01-17
"1179",1964,"Louisiana","LA","dem",0.431854315497276,387068,1964-11-03,"dem","dem","rep",2021-01-17
"1180",1964,"Louisiana","LA","rep",0.568145684502724,509225,1964-11-03,"dem","dem","rep",2021-01-17
"1181",1964,"Louisiana","LA","unpledged_dem",0,0,1964-11-03,"dem","dem","rep",2021-01-17
"1182",1964,"Louisiana","LA","socialist_labor",0,0,1964-11-03,"dem","dem","rep",2021-01-17
"1183",1964,"Louisiana","LA","other",0,0,1964-11-03,"dem","dem","rep",2021-01-17
"1184",1964,"Maine","ME","dem",0.688420196081005,262264,1964-11-03,"dem","dem","dem",2021-01-17
"1185",1964,"Maine","ME","rep",0.311579803918995,118701,1964-11-03,"dem","dem","dem",2021-01-17
"1186",1964,"Maine","ME","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1187",1964,"Maine","ME","socialist_labor",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1188",1964,"Maine","ME","other",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1189",1964,"Maryland","MD","dem",0.654670981506677,730912,1964-11-03,"dem","dem","dem",2021-01-17
"1190",1964,"Maryland","MD","rep",0.345284233965124,385495,1964-11-03,"dem","dem","dem",2021-01-17
"1191",1964,"Maryland","MD","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1192",1964,"Maryland","MD","socialist_labor",0.000000895690563989477,1,1964-11-03,"dem","dem","dem",2021-01-17
"1193",1964,"Maryland","MD","other",0.0000438888376354844,49,1964-11-03,"dem","dem","dem",2021-01-17
"1194",1964,"Massachusetts","MA","dem",0.761866054133448,1786422,1964-11-03,"dem","dem","dem",2021-01-17
"1195",1964,"Massachusetts","MA","rep",0.23444535520757,549727,1964-11-03,"dem","dem","dem",2021-01-17
"1196",1964,"Massachusetts","MA","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1197",1964,"Massachusetts","MA","socialist_labor",0.00202789323429993,4755,1964-11-03,"dem","dem","dem",2021-01-17
"1198",1964,"Massachusetts","MA","other",0.00166069742468221,3894,1964-11-03,"dem","dem","dem",2021-01-17
"1199",1964,"Michigan","MI","dem",0.667045570200387,2136615,1964-11-03,"dem","dem","dem",2021-01-17
"1200",1964,"Michigan","MI","rep",0.330976659500696,1060152,1964-11-03,"dem","dem","dem",2021-01-17
"1201",1964,"Michigan","MI","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1202",1964,"Michigan","MI","socialist_labor",0.000531984307711712,1704,1964-11-03,"dem","dem","dem",2021-01-17
"1203",1964,"Michigan","MI","other",0.00144578599120478,4631,1964-11-03,"dem","dem","dem",2021-01-17
"1204",1964,"Minnesota","MN","dem",0.637594872052196,991117,1964-11-03,"dem","dem","dem",2021-01-17
"1205",1964,"Minnesota","MN","rep",0.360011373710004,559624,1964-11-03,"dem","dem","dem",2021-01-17
"1206",1964,"Minnesota","MN","unpledged_dem",0,0,1964-11-03,"dem","dem","dem",2021-01-17
"1207",1964,"Minnesota","MN","socialist_labor",0.0016365790865264,2544,1964-11-03,"dem","dem","dem",2021-01-17
"1208",1964,"Minnesota","MN","other",0.000757175151274203,1177,1964-11-03,"dem","dem","dem",2021-01-17
"1209",1964,"Mississippi","MS","dem",0.12860445904396,52618,1964-11-03,"dem","dem","rep",2021-01-17
"1210",1964,"Mississippi","MS","rep",0.87139554095604,356528,1964-11-03,"dem","dem","rep",2021-01-17
"1211",1964,"Mississippi","MS","unpledged_dem",0,0,1964-11-03,"dem","dem","rep",2021-01-17
"1212",1964,"Mississippi","MS","socialist_labor",0,0,1964-11-03,"dem","dem","rep",2021-01-17
"1213",1964,"Mississippi","MS","other",0,0,1964-11-03,"dem","dem","rep",2021-01-17
"1214",1964,"Missouri","MO","dem",0.640495874587913,1164344,1964-11-03,"dem","dem","dem",2021-01-17
"1215",1964,"Missouri","MO","rep",0.359504125412087,653535,1964-11-03,"dem","dem","dem",2021-01-17
