,cycle,state,state_abb,party,vote_share,total_votes,election_day,incumbant_party,winning_party
338,1984,Illinois,IL,dem,0.432965532067478,2086499,1984-11-06,rep,rep
339,1984,Indiana,IN,dem,0.37682713789856,841480.999999999,1984-11-06,rep,rep
340,1984,Iowa,IA,dem,0.458870818037513,605620,1984-11-06,rep,rep
341,1984,Kansas,KS,dem,0.325980365776215,333149,1984-11-06,rep,rep
342,1984,Kentucky,KY,dem,0.394012465813948,539539.000000001,1984-11-06,rep,rep
343,1984,Louisiana,LA,dem,0.381753926302801,651585.999999999,1984-11-06,rep,rep
344,1984,Maine,ME,dem,0.387810407416514,214515,1984-11-06,rep,rep
345,1984,Maine CD-1,ME-1,dem,0.400024522576097,117450,1984-11-06,rep,rep
346,1984,Maine CD-2,ME-2,dem,0.375202937765752,97065,1984-11-06,rep,rep
347,1984,Maryland,MD,dem,0.470163908601666,787935,1984-11-06,rep,rep
348,1984,Massachusetts,MA,dem,0.484337826734021,1239606,1984-11-06,rep,rep
349,1984,Michigan,MI,dem,0.402360759437067,1529638,1984-11-06,rep,rep
350,1984,Minnesota,MN,dem,0.497188465632884,1036364,1984-11-06,rep,rep
351,1984,Mississippi,MS,dem,0.374232815926826,352192,1984-11-06,rep,rep
352,1984,Missouri,MO,dem,0.39975249332123,848583.000000001,1984-11-06,rep,rep
353,1984,Montana,MT,dem,0.381765818454278,146742,1984-11-06,rep,rep
354,1984,Nebraska,NE,dem,0.288098268643899,187866,1984-11-06,rep,rep
355,1984,Nevada,NV,dem,0.324193451401932,91655,1984-11-06,rep,rep
356,1984,New Hampshire,NH,dem,0.309451689877193,120347,1984-11-06,rep,rep
357,1984,New Jersey,NJ,dem,0.391975479371086,1261323,1984-11-06,rep,rep
358,1984,New Mexico,NM,dem,0.392264323347007,201769,1984-11-06,rep,rep
359,1984,New York,NY,dem,0.458307048382429,3119609,1984-11-06,rep,rep
360,1984,North Carolina,NC,dem,0.378919636786722,824287,1984-11-06,rep,rep
361,1984,North Dakota,ND,dem,0.337989649514032,104429,1984-11-06,rep,rep
362,1984,Ohio,OH,dem,0.400031994845762,1825440,1984-11-06,rep,rep
363,1984,Oklahoma,OK,dem,0.306671466206251,385080,1984-11-06,rep,rep
364,1984,Oregon,OR,dem,0.437396812300096,536479,1984-11-06,rep,rep
365,1984,Pennsylvania,PA,dem,0.459891766666949,2228131,1984-11-06,rep,rep
366,1984,Rhode Island,RI,dem,0.480173646553257,197106,1984-11-06,rep,rep
367,1984,South Carolina,SC,dem,0.355651715126754,344459,1984-11-06,rep,rep
368,1984,South Dakota,SD,dem,0.365287997810405,116113,1984-11-06,rep,rep
369,1984,Tennessee,TN,dem,0.415722494192441,711714,1984-11-06,rep,rep
370,1984,Texas,TX,dem,0.361139482926672,1949276,1984-11-06,rep,rep
371,1984,Utah,UT,dem,0.246752194849251,155369,1984-11-06,rep,rep
372,1984,Vermont,VT,dem,0.408124112704158,95730,1984-11-06,rep,rep
373,1984,Virginia,VA,dem,0.370929384827882,796250,1984-11-06,rep,rep
374,1984,Washington,WA,dem,0.425808172125595,798351.999999999,1984-11-06,rep,rep
375,1984,West Virginia,WV,dem,0.445978345670085,328125,1984-11-06,rep,rep
376,1984,Wisconsin,WI,dem,0.450217006098055,995740.000000001,1984-11-06,rep,rep
377,1984,Wyoming,WY,dem,0.282428771008848,53370,1984-11-06,rep,rep
378,1984,National,NAT,dem,0.405463206080467,37568137,1984-11-06,rep,rep
379,1984,Alabama,AL,rep,0.605424935476062,872849,1984-11-06,rep,rep
380,1984,Alaska,AK,rep,0.666539823221984,138377,1984-11-06,rep,rep
381,1984,Arizona,AZ,rep,0.664214828584156,681416,1984-11-06,rep,rep
382,1984,Arkansas,AR,rep,0.604670253254727,534774,1984-11-06,rep,rep
383,1984,California,CA,rep,0.575169428516931,5467009,1984-11-06,rep,rep
384,1984,Colorado,CO,rep,0.634421559696769,821817.000000001,1984-11-06,rep,rep
385,1984,Connecticut,CT,rep,0.607319517349513,890877.000000001,1984-11-06,rep,rep
386,1984,Delaware,DE,rep,0.597826940904734,152190,1984-11-06,rep,rep
387,1984,District of Columbia,DC,rep,0.137296013024876,29009,1984-11-06,rep,rep
388,1984,Florida,FL,rep,0.653185810412361,2730350,1984-11-06,rep,rep
389,1984,Georgia,GA,rep,0.601722985660179,1068722,1984-11-06,rep,rep
390,1984,Hawaii,HI,rep,0.550996587721753,185050,1984-11-06,rep,rep
391,1984,Idaho,ID,rep,0.723646702858366,297523,1984-11-06,rep,rep
392,1984,Illinois,IL,rep,0.561745915409721,2707103,1984-11-06,rep,rep
393,1984,Indiana,IN,rep,0.616743145867862,1377230,1984-11-06,rep,rep
394,1984,Iowa,IA,rep,0.532721121680854,703087.999999999,1984-11-06,rep,rep
395,1984,Kansas,KS,rep,0.66272207876586,677296,1984-11-06,rep,rep
396,1984,Kentucky,KY,rep,0.600069376234623,821702,1984-11-06,rep,rep
397,1984,Louisiana,LA,rep,0.607737069243307,1037299,1984-11-06,rep,rep
398,1984,Maine,ME,rep,0.608340685246518,336500,1984-11-06,rep,rep
399,1984,Maine CD-1,ME-1,rep,0.597642426781378,175472,1984-11-06,rep,rep
400,1984,Maine CD-2,ME-2,rep,0.622450715114032,161028,1984-11-06,rep,rep
401,1984,Maryland,MD,rep,0.525050525905006,879918,1984-11-06,rep,rep
402,1984,Massachusetts,MA,rep,0.512207825089094,1310936,1984-11-06,rep,rep
403,1984,Michigan,MI,rep,0.592260271702505,2251571,1984-11-06,rep,rep
404,1984,Minnesota,MN,rep,0.495384151878986,1032603,1984-11-06,rep,rep
405,1984,Mississippi,MS,rep,0.618823211887315,582377,1984-11-06,rep,rep
406,1984,Missouri,MO,rep,0.60024750667877,1274188,1984-11-06,rep,rep
407,1984,Montana,MT,rep,0.604744820839957,232450,1984-11-06,rep,rep
408,1984,Nebraska,NE,rep,0.705506908555568,460054,1984-11-06,rep,rep
409,1984,Nevada,NV,rep,0.667699501621763,188770,1984-11-06,rep,rep
410,1984,New Hampshire,NH,rep,0.686673317836793,267050,1984-11-06,rep,rep
411,1984,New Jersey,NJ,rep,0.600905197301811,1933630,1984-11-06,rep,rep
412,1984,New Mexico,NM,rep,0.597042984621965,307101,1984-11-06,rep,rep
413,1984,New York,NY,rep,0.538396546987502,3664763,1984-11-06,rep,rep
414,1984,North Carolina,NC,rep,0.618968989514844,1346481,1984-11-06,rep,rep
415,1984,North Dakota,ND,rep,0.648397422411812,200336,1984-11-06,rep,rep
416,1984,Ohio,OH,rep,0.586986863486101,2678559,1984-11-06,rep,rep
417,1984,Oklahoma,OK,rep,0.68610851843947,861530,1984-11-06,rep,rep
418,1984,Oregon,OR,rep,0.559058218856984,685700,1984-11-06,rep,rep
419,1984,Pennsylvania,PA,rep,0.533410679223093,2584323,1984-11-06,rep,rep
420,1984,Rhode Island,RI,rep,0.516652090555411,212080,1984-11-06,rep,rep
421,1984,South Carolina,SC,rep,0.635540081918043,615539,1984-11-06,rep,rep
422,1984,South Dakota,SD,rep,0.630033945014739,200267,1984-11-06,rep,rep
423,1984,Tennessee,TN,rep,0.578397224755008,990212,1984-11-06,rep,rep
424,1984,Texas,TX,rep,0.636106129961051,3433428,1984-11-06,rep,rep
425,1984,Utah,UT,rep,0.745017914543814,469105,1984-11-06,rep,rep
426,1984,Vermont,VT,rep,0.579230988953833,135865,1984-11-06,rep,rep
427,1984,Virginia,VA,rep,0.622871610683698,1337078,1984-11-06,rep,rep
428,1984,Washington,WA,rep,0.560917590711021,1051670,1984-11-06,rep,rep
429,1984,West Virginia,WV,rep,0.551121181066189,405483,1984-11-06,rep,rep
430,1984,Wisconsin,WI,rep,0.541931528347792,1198584,1984-11-06,rep,rep
431,1984,Wyoming,WY,rep,0.705098217687651,133241,1984-11-06,rep,rep
432,1984,National,NAT,rep,0.587719547709429,54455073,1984-11-06,rep,rep
433,1984,Alabama,AL,other,0.0117672518732924,16965,1984-11-06,rep,rep
434,1984,Alaska,AK,other,0.0347823992678404,7221.00000000001,1984-11-06,rep,rep
435,1984,Arizona,AZ,other,0.010358739717535,10627,1984-11-06,rep,rep
436,1984,Arkansas,AR,other,0.012421896730687,10986,1984-11-06,rep,rep
437,1984,California,CA,other,0.0121528144907529,115513,1984-11-06,rep,rep
438,1984,Colorado,CO,other,0.0143494573021044,18588,1984-11-06,rep,rep
439,1984,Connecticut,CT,other,0.00438066671211398,6426,1984-11-06,rep,rep
440,1984,Delaware,DE,other,0.00285184545040303,726,1984-11-06,rep,rep
441,1984,District of Columbia,DC,other,0.00885521184355004,1871,1984-11-06,rep,rep
442,1984,Florida,FL,other,0.000211719904852836,885.000000000002,1984-11-06,rep,rep
443,1984,Georgia,GA,other,0.000423961898606106,753.000000000001,1984-11-06,rep,rep
444,1984,Hawaii,HI,other,0.0108442559982849,3641.99999999999,1984-11-06,rep,rep
445,1984,Idaho,ID,other,0.0124311676687487,5111.00000000002,1984-11-06,rep,rep
446,1984,Illinois,IL,other,0.00528855252280099,25486,1984-11-06,rep,rep
447,1984,Indiana,IN,other,0.00642971623357809,14358,1984-11-06,rep,rep
448,1984,Iowa,IA,other,0.00840806028163251,11097,1984-11-06,rep,rep
449,1984,Kansas,KS,other,0.0112975554579248,11546,1984-11-06,rep,rep
450,1984,Kentucky,KY,other,0.00591815795142933,8104,1984-11-06,rep,rep
451,1984,Louisiana,LA,other,0.0105090044538915,17937,1984-11-06,rep,rep
452,1984,Maine,ME,other,0.00384890733696831,2129,1984-11-06,rep,rep
453,1984,Maine CD-1,ME-1,other,0.00233305064252555,684.999999999999,1984-11-06,rep,rep
454,1984,Maine CD-2,ME-2,other,0.00234634712021647,607.000000000001,1984-11-06,rep,rep
455,1984,Maryland,MD,other,0.00478556549332796,8020.00000000001,1984-11-06,rep,rep
456,1984,Massachusetts,MA,other,0.00345434817688482,8841,1984-11-06,rep,rep
457,1984,Michigan,MI,other,0.00537896886042879,20449,1984-11-06,rep,rep
458,1984,Minnesota,MN,other,0.00742738248812996,15482,1984-11-06,rep,rep
459,1984,Mississippi,MS,other,0.00694397218585831,6535,1984-11-06,rep,rep
460,1984,Missouri,MO,other,0,0,1984-11-06,rep,rep
461,1984,Montana,MT,other,0.0134893607057654,5184.99999999999,1984-11-06,rep,rep
462,1984,Nebraska,NE,other,0.00639482280053367,4170,1984-11-06,rep,rep
463,1984,Nevada,NV,other,0.00810704697630493,2292,1984-11-06,rep,rep
464,1984,New Hampshire,NH,other,0.00387499228601403,1507,1984-11-06,rep,rep
465,1984,New Jersey,NJ,other,0.00711932332710352,22909,1984-11-06,rep,rep
466,1984,New Mexico,NM,other,0.0106926920310282,5499.99999999997,1984-11-06,rep,rep
467,1984,New York,NY,other,0.003296404630069,22438,1984-11-06,rep,rep
468,1984,North Carolina,NC,other,0.00211137369843442,4593,1984-11-06,rep,rep
469,1984,North Dakota,ND,other,0.0136129280741558,4205.99999999999,1984-11-06,rep,rep
470,1984,Ohio,OH,other,0.0129811416681367,59235.9999999998,1984-11-06,rep,rep
471,1984,Oklahoma,OK,other,0.00722001535427929,9066,1984-11-06,rep,rep
472,1984,Oregon,OR,other,0.00354496884291989,4348,1984-11-06,rep,rep
473,1984,Pennsylvania,PA,other,0.00669755410995845,32449,1984-11-06,rep,rep
474,1984,Rhode Island,RI,other,0.00317426289133205,1303,1984-11-06,rep,rep
475,1984,South Carolina,SC,other,0.0088082029552032,8531,1984-11-06,rep,rep
476,1984,South Dakota,SD,other,0.00467805717485615,1487,1984-11-06,rep,rep
477,1984,Tennessee,TN,other,0.00588028105255103,10067,1984-11-06,rep,rep
478,1984,Texas,TX,other,0.00275438711227699,14867,1984-11-06,rep,rep
479,1984,Utah,UT,other,0.00822989060693458,5182,1984-11-06,rep,rep
480,1984,Vermont,VT,other,0.0126448983420091,2966,1984-11-06,rep,rep
481,1984,Virginia,VA,other,0.00619900448842025,13307,1984-11-06,rep,rep
482,1984,Washington,WA,other,0.0132742371633838,24887.9999999999,1984-11-06,rep,rep
483,1984,West Virginia,WV,other,0.0029004732637256,2134,1984-11-06,rep,rep
484,1984,Wisconsin,WI,other,0.00785146555415341,17365,1984-11-06,rep,rep
485,1984,Wyoming,WY,other,0.0124730113035011,2357,1984-11-06,rep,rep
486,1984,National,NAT,other,0.0068172462101044,631651,1984-11-06,rep,rep
487,1988,Alabama,AL,dem,0.398632983091472,549506,1988-11-08,rep,rep
488,1988,Alaska,AK,dem,0.362709628415519,72584,1988-11-08,rep,rep
489,1988,Arizona,AZ,dem,0.387438741228785,454029,1988-11-08,rep,rep
490,1988,Arkansas,AR,dem,0.421917321664585,349237,1988-11-08,rep,rep
491,1988,California,CA,dem,0.475594425646034,4702233,1988-11-08,rep,rep
492,1988,Colorado,CO,dem,0.452824043241227,621453,1988-11-08,rep,rep
493,1988,Connecticut,CT,dem,0.468745193620037,676584,1988-11-08,rep,rep
494,1988,Delaware,DE,dem,0.434777563017476,108647,1988-11-08,rep,rep
495,1988,District of Columbia,DC,dem,0.826469719043743,159407,1988-11-08,rep,rep
496,1988,Florida,FL,dem,0.385072169319155,1656701,1988-11-08,rep,rep
497,1988,Georgia,GA,dem,0.394984284444916,714792,1988-11-08,rep,rep
498,1988,Hawaii,HI,dem,0.542694400794446,192364,1988-11-08,rep,rep
499,1988,Idaho,ID,dem,0.360106414193776,147272,1988-11-08,rep,rep
500,1988,Illinois,IL,dem,0.486045552650512,2215940,1988-11-08,rep,rep
501,1988,Indiana,IN,dem,0.396861876741026,860643.000000001,1988-11-08,rep,rep
502,1988,Iowa,IA,dem,0.547119239825916,670557,1988-11-08,rep,rep
503,1988,Kansas,KS,dem,0.425596448898538,422636,1988-11-08,rep,rep
504,1988,Kentucky,KY,dem,0.438835946910323,580368,1988-11-08,rep,rep
505,1988,Louisiana,LA,dem,0.440645571004089,717460,1988-11-08,rep,rep
506,1988,Maine,ME,dem,0.438835388759267,243569,1988-11-08,rep,rep
507,1988,Maine CD-1,ME-1,dem,0.438835388759267,NA,1988-11-08,rep,rep
508,1988,Maine CD-2,ME-2,dem,0.438835388759267,NA,1988-11-08,rep,rep
509,1988,Maryland,MD,dem,0.481990342740548,826304,1988-11-08,rep,rep
510,1988,Massachusetts,MA,dem,0.532290514930677,1401415,1988-11-08,rep,rep
511,1988,Michigan,MI,dem,0.456720783459334,1675783,1988-11-08,rep,rep
512,1988,Minnesota,MN,dem,0.529128334263326,1109471,1988-11-08,rep,rep
513,1988,Mississippi,MS,dem,0.390671445916221,363921,1988-11-08,rep,rep
514,1988,Missouri,MO,dem,0.478504491627286,1001619,1988-11-08,rep,rep
515,1988,Montana,MT,dem,0.46198526556441,168936,1988-11-08,rep,rep
516,1988,Nebraska,NE,dem,0.391910380745769,259235,1988-11-08,rep,rep
517,1988,Nevada,NV,dem,0.386841253974406,132738,1988-11-08,rep,rep
518,1988,New Hampshire,NH,dem,0.36334498640475,163696,1988-11-08,rep,rep
519,1988,New Jersey,NJ,dem,0.425981423773041,1320352,1988-11-08,rep,rep
520,1988,New Mexico,NM,dem,0.468935742548242,244497,1988-11-08,rep,rep
521,1988,New York,NY,dem,0.51619574993104,3347882,1988-11-08,rep,rep
522,1988,North Carolina,NC,dem,0.417063114642728,890166.999999999,1988-11-08,rep,rep
523,1988,North Dakota,ND,dem,0.429720010361265,127739,1988-11-08,rep,rep
524,1988,Ohio,OH,dem,0.441468413607567,1939629,1988-11-08,rep,rep
525,1988,Oklahoma,OK,dem,0.412816514607578,483423,1988-11-08,rep,rep
526,1988,Oregon,OR,dem,0.512781123979982,616206,1988-11-08,rep,rep
527,1988,Pennsylvania,PA,dem,0.483867405044386,2194944,1988-11-08,rep,rep
528,1988,Rhode Island,RI,dem,0.556378545902101,225123,1988-11-08,rep,rep
529,1988,South Carolina,SC,dem,0.375811985488976,370554,1988-11-08,rep,rep
530,1988,South Dakota,SD,dem,0.465061295692208,145560,1988-11-08,rep,rep
531,1988,Tennessee,TN,dem,0.415458517952636,679794.000000001,1988-11-08,rep,rep
532,1988,Texas,TX,dem,0.433493692203095,2352748,1988-11-08,rep,rep
533,1988,Utah,UT,dem,0.320464352836441,207343,1988-11-08,rep,rep
534,1988,Vermont,VT,dem,0.475798099684377,115775,1988-11-08,rep,rep
535,1988,Virginia,VA,dem,0.392314048719457,859799,1988-11-08,rep,rep
536,1988,Washington,WA,dem,0.500476879007834,933515.999999999,1988-11-08,rep,rep
537,1988,West Virginia,WV,dem,0.521981108537894,341016,1988-11-08,rep,rep
538,1988,Wisconsin,WI,dem,0.514140302462849,1126794,1988-11-08,rep,rep
539,1988,Wyoming,WY,dem,0.38013378570498,67112.9999999999,1988-11-08,rep,rep
540,1988,National,NAT,dem,0.456548968735029,41809074,1988-11-08,rep,rep
541,1988,Alabama,AL,rep,0.591650489381027,815576.000000001,1988-11-08,rep,rep
542,1988,Alaska,AK,rep,0.595909372563913,119251,1988-11-08,rep,rep
543,1988,Arizona,AZ,rep,0.599502676484568,702541,1988-11-08,rep,rep
544,1988,Arkansas,AR,rep,0.563678361993771,466578,1988-11-08,rep,rep
545,1988,California,CA,rep,0.511265678945167,5054917,1988-11-08,rep,rep
546,1988,Colorado,CO,rep,0.530588883367313,728177,1988-11-08,rep,rep
547,1988,Connecticut,CT,rep,0.519775612202905,750241,1988-11-08,rep,rep
548,1988,Delaware,DE,rep,0.558799636641576,139639,1988-11-08,rep,rep
549,1988,District of Columbia,DC,rep,0.143044530970515,27590,1988-11-08,rep,rep
550,1988,Florida,FL,rep,0.60871559089262,2618885,1988-11-08,rep,rep
551,1988,Georgia,GA,rep,0.597528723437175,1081331,1988-11-08,rep,rep
552,1988,Hawaii,HI,rep,0.447510445436875,158625,1988-11-08,rep,rep
553,1988,Idaho,ID,rep,0.620784511257605,253881,1988-11-08,rep,rep
554,1988,Illinois,IL,rep,0.506882687887136,2310939,1988-11-08,rep,rep
555,1988,Indiana,IN,rep,0.598427756625063,1297763,1988-11-08,rep,rep
556,1988,Iowa,IA,rep,0.44496472788333,545355,1988-11-08,rep,rep
557,1988,Kansas,KS,rep,0.557929960807376,554049,1988-11-08,rep,rep
558,1988,Kentucky,KY,rep,0.55521479118983,734281,1988-11-08,rep,rep
559,1988,Louisiana,LA,rep,0.54274715299453,883702,1988-11-08,rep,rep
560,1988,Maine,ME,rep,0.553354292972515,307131,1988-11-08,rep,rep
561,1988,Maine CD-1,ME-1,rep,0.553354292972515,NA,1988-11-08,rep,rep
562,1988,Maine CD-2,ME-2,rep,0.553354292972515,NA,1988-11-08,rep,rep
563,1988,Maryland,MD,rep,0.511075866300971,876167,1988-11-08,rep,rep
564,1988,Massachusetts,MA,rep,0.453750587302269,1194635,1988-11-08,rep,rep
565,1988,Michigan,MI,rep,0.535676937764825,1965486,1988-11-08,rep,rep
566,1988,Minnesota,MN,rep,0.458957263245246,962336.999999999,1988-11-08,rep,rep
567,1988,Mississippi,MS,rep,0.598898367948541,557890.000000001,1988-11-08,rep,rep
568,1988,Missouri,MO,rep,0.51831573053676,1084953,1988-11-08,rep,rep
569,1988,Montana,MT,rep,0.520715172530724,190412,1988-11-08,rep,rep
570,1988,Nebraska,NE,rep,0.601628204062195,397956,1988-11-08,rep,rep
571,1988,Nevada,NV,rep,0.600466874360671,206040,1988-11-08,rep,rep
572,1988,New Hampshire,NH,rep,0.624908717607236,281537,1988-11-08,rep,rep
573,1988,New Jersey,NJ,rep,0.562401094609449,1743192,1988-11-08,rep,rep
574,1988,New Mexico,NM,rep,0.518503530007461,270341,1988-11-08,rep,rep
575,1988,New York,NY,rep,0.475180640188551,3081871,1988-11-08,rep,rep
576,1988,North Carolina,NC,rep,0.57968299779326,1237258,1988-11-08,rep,rep
577,1988,North Dakota,ND,rep,0.560312318131205,166559,1988-11-08,rep,rep
578,1988,Ohio,OH,rep,0.550017582452599,2416549,1988-11-08,rep,rep
579,1988,Oklahoma,OK,rep,0.579287912583388,678367,1988-11-08,rep,rep
580,1988,Oregon,OR,rep,0.466113669536504,560126,1988-11-08,rep,rep
581,1988,Pennsylvania,PA,rep,0.507045796187204,2300087,1988-11-08,rep,rep
582,1988,Rhode Island,RI,rep,0.439326087063976,177761,1988-11-08,rep,rep
583,1988,South Carolina,SC,rep,0.615048138505835,606443,1988-11-08,rep,rep
584,1988,South Dakota,SD,rep,0.528497624532335,165415,1988-11-08,rep,rep
585,1988,Tennessee,TN,rep,0.578904812834225,947233.000000001,1988-11-08,rep,rep
586,1988,Texas,TX,rep,0.559535579585843,3036829,1988-11-08,rep,rep
587,1988,Utah,UT,rep,0.662189648350561,428442,1988-11-08,rep,rep
588,1988,Vermont,VT,rep,0.510960514203051,124331,1988-11-08,rep,rep
589,1988,Virginia,VA,rep,0.597351991162657,1309162,1988-11-08,rep,rep
590,1988,Washington,WA,rep,0.484564292350689,903835,1988-11-08,rep,rep
591,1988,West Virginia,WV,rep,0.474605509474048,310065,1988-11-08,rep,rep
592,1988,Wisconsin,WI,rep,0.477959105825494,1047499,1988-11-08,rep,rep
593,1988,Wyoming,WY,rep,0.605303849879072,106867,1988-11-08,rep,rep
594,1988,National,NAT,rep,0.533829024073352,48886097,1988-11-08,rep,rep
595,1988,Alabama,AL,other,0.00934945548562325,12888,1988-11-08,rep,rep
596,1988,Alaska,AK,other,0.0365987727118271,7323.99999999999,1988-11-08,rep,rep
597,1988,Arizona,AZ,other,0.0128111151976366,15013,1988-11-08,rep,rep
598,1988,Arkansas,AR,other,0.0144043163416443,11923,1988-11-08,rep,rep
599,1988,California,CA,other,0.013057869044049,129104,1988-11-08,rep,rep
600,1988,Colorado,CO,other,0.0164857905237126,22625,1988-11-08,rep,rep
601,1988,Connecticut,CT,other,0.0114743444963745,16562,1988-11-08,rep,rep
602,1988,Delaware,DE,other,0.00642280034094865,1605,1988-11-08,rep,rep
603,1988,District of Columbia,DC,other,0.0224339864265827,4326.99999999999,1988-11-08,rep,rep
604,1988,Florida,FL,other,0.00614808824927429,26451,1988-11-08,rep,rep
605,1988,Georgia,GA,other,0.00747870332303312,13534,1988-11-08,rep,rep
606,1988,Hawaii,HI,other,0.00979515376867977,3472,1988-11-08,rep,rep
607,1988,Idaho,ID,other,0.0191090745486199,7814.99999999998,1988-11-08,rep,rep
608,1988,Illinois,IL,other,0.00707175946235238,32241,1988-11-08,rep,rep
609,1988,Indiana,IN,other,0.0047103666339116,10215,1988-11-08,rep,rep
610,1988,Iowa,IA,other,0.00791603229075386,9702,1988-11-08,rep,rep
611,1988,Kansas,KS,other,0.0164735902940857,16359,1988-11-08,rep,rep
612,1988,Kentucky,KY,other,0.00594926189984703,7867.99999999999,1988-11-08,rep,rep
613,1988,Louisiana,LA,other,0.0166072760013807,27040.0000000001,1988-11-08,rep,rep
614,1988,Maine,ME,other,0.00781031826821732,4335,1988-11-08,rep,rep
615,1988,Maine CD-1,ME-1,other,0.00781031826821732,NA,1988-11-08,rep,rep
616,1988,Maine CD-2,ME-2,other,0.00781031826821732,NA,1988-11-08,rep,rep
617,1988,Maryland,MD,other,0.00691979154878969,11863,1988-11-08,rep,rep
618,1988,Massachusetts,MA,other,0.0139588977670549,36750.9999999999,1988-11-08,rep,rep
619,1988,Michigan,MI,other,0.0076022787758407,27894,1988-11-08,rep,rep
620,1988,Minnesota,MN,other,0.0101908154846217,21367.9999999999,1988-11-08,rep,rep
621,1988,Mississippi,MS,other,0.0104301861352382,9716.00000000003,1988-11-08,rep,rep
622,1988,Missouri,MO,other,0.0031797778359548,6655.99999999999,1988-11-08,rep,rep
623,1988,Montana,MT,other,0.0172995619048661,6326.00000000001,1988-11-08,rep,rep
624,1988,Nebraska,NE,other,0.00646141519203586,4274,1988-11-08,rep,rep
625,1988,Nevada,NV,other,0.0126918716649229,4354.99999999999,1988-11-08,rep,rep
626,1988,New Hampshire,NH,other,0.011746295988014,5292.00000000001,1988-11-08,rep,rep
627,1988,New Jersey,NJ,other,0.0116174816175107,36009.0000000001,1988-11-08,rep,rep
628,1988,New Mexico,NM,other,0.0123823570591518,6455.99999999998,1988-11-08,rep,rep
629,1988,New York,NY,other,0.00862360988040889,55930,1988-11-08,rep,rep
630,1988,North Carolina,NC,other,0.00266214386446586,5682,1988-11-08,rep,rep
631,1988,North Dakota,ND,other,0.00996767150753042,2963,1988-11-08,rep,rep
632,1988,Ohio,OH,other,0.00843434234230133,37057,1988-11-08,rep,rep
633,1988,Oklahoma,OK,other,0.00789557280903405,9246,1988-11-08,rep,rep
634,1988,Oregon,OR,other,0.0211052064835141,25362,1988-11-08,rep,rep
635,1988,Pennsylvania,PA,other,0.0090867987684103,41220,1988-11-08,rep,rep
636,1988,Rhode Island,RI,other,0.00416438058237071,1685,1988-11-08,rep,rep
637,1988,South Carolina,SC,other,0.00913987600518859,9012,1988-11-08,rep,rep
638,1988,South Dakota,SD,other,0.0064410797754568,2016,1988-11-08,rep,rep
639,1988,Tennessee,TN,other,0.00546249045072574,8937.99999999999,1988-11-08,rep,rep
640,1988,Texas,TX,other,0.00692098072561314,37563,1988-11-08,rep,rep
641,1988,Utah,UT,other,0.0173459988129977,11223,1988-11-08,rep,rep
642,1988,Vermont,VT,other,0.0132413861125723,3221.99999999999,1988-11-08,rep,rep
643,1988,Virginia,VA,other,0.010333960117886,22648,1988-11-08,rep,rep
644,1988,Washington,WA,other,0.0149588286414765,27902,1988-11-08,rep,rep
645,1988,West Virginia,WV,other,0.00341338198805776,2230,1988-11-08,rep,rep
646,1988,Wisconsin,WI,other,0.00790059171165647,17315,1988-11-08,rep,rep
647,1988,Wyoming,WY,other,0.0145623644159478,2571,1988-11-08,rep,rep
648,1988,National,NAT,other,0.00962200719161905,881148,1988-11-08,rep,rep
649,1992,Alabama,AL,dem,0.408800635048517,690080,1992-11-03,rep,dem
650,1992,Alaska,AK,dem,0.30287111324302,78294.0000000001,1992-11-03,rep,dem
651,1992,Arizona,AZ,dem,0.365204525967148,543050,1992-11-03,rep,dem
652,1992,Arkansas,AR,dem,0.53207952849252,505823,1992-11-03,rep,dem
653,1992,California,CA,dem,0.460065878402809,5121325,1992-11-03,rep,dem
654,1992,Colorado,CO,dem,0.401280286519074,629681.000000001,1992-11-03,rep,dem
655,1992,Connecticut,CT,dem,0.42218572959541,682317.999999999,1992-11-03,rep,dem
656,1992,Delaware,DE,dem,0.435239279055314,126054,1992-11-03,rep,dem
657,1992,District of Columbia,DC,dem,0.84640904856485,192619,1992-11-03,rep,dem
658,1992,Florida,FL,dem,0.389901215645298,2071698,1992-11-03,rep,dem
659,1992,Georgia,GA,dem,0.434686853359976,1008966,1992-11-03,rep,dem
660,1992,Hawaii,HI,dem,0.480927577901631,179310,1992-11-03,rep,dem
661,1992,Idaho,ID,dem,0.284192120535807,137013,1992-11-03,rep,dem
662,1992,Illinois,IL,dem,0.485796778199173,2453350,1992-11-03,rep,dem
663,1992,Indiana,IN,dem,0.36793905643464,848420,1992-11-03,rep,dem
664,1992,Iowa,IA,dem,0.432858386233055,586353,1992-11-03,rep,dem
665,1992,Kansas,KS,dem,0.337384941360276,390434,1992-11-03,rep,dem
666,1992,Kentucky,KY,dem,0.445511420724764,665104,1992-11-03,rep,dem
667,1992,Louisiana,LA,dem,0.455845391412484,815971,1992-11-03,rep,dem
668,1992,Maine,ME,dem,0.3876679730213,263420,1992-11-03,rep,dem
669,1992,Maine CD-1,ME-1,dem,0.3876679730213,NA,1992-11-03,rep,dem
670,1992,Maine CD-2,ME-2,dem,0.3876679730213,NA,1992-11-03,rep,dem
671,1992,Maryland,MD,dem,0.498126051859839,988570.999999999,1992-11-03,rep,dem
672,1992,Massachusetts,MA,dem,0.475414109279278,1318639,1992-11-03,rep,dem
673,1992,Michigan,MI,dem,0.437736874843994,1871182,1992-11-03,rep,dem
